sample,measured_angle,simple_narx_simulation,advanced_lstm_simulation
785,0.49637163926718736,0.5212128758430481,0.4638548791408539
786,0.713141532364883,0.6752499341964722,0.6901103258132935
787,0.8607963870836034,0.7663767337799072,0.8443106412887573
788,0.9267698328089891,0.7907696962356567,0.9171992540359497
789,0.91106186954104,0.749746561050415,0.910764217376709
790,0.819955682586936,0.6486766338348389,0.8274441957473755
791,0.6597344572538566,0.49682506918907166,0.6744341850280762
792,0.4429645641561608,0.3072341978549957,0.46497127413749695
793,0.1916371518689774,0.09590989351272583,0.21819107234477997
794,-0.06911503837897544,-0.11949385702610016,-0.04262319207191467
795,-0.32358404331974866,-0.32119297981262207,-0.29321688413619995
796,-0.5403539364174444,-0.4931679666042328,-0.5119514465332031
797,-0.7037167544041136,-0.6232199668884277,-0.6819087266921997
798,-0.8042477193189871,-0.7042020559310913,-0.7919598817825317
799,-0.8419468311620646,-0.7338358163833618,-0.8373808860778809
800,-0.8168140899333461,-0.7136750221252441,-0.8192529678344727
801,-0.7351326809400116,-0.6481132507324219,-0.7426853179931641
802,-0.6000441968356505,-0.5437202453613281,-0.6148834228515625
803,-0.4303981935418017,-0.40869468450546265,-0.4459598660469055
804,-0.2324778563656447,-0.25234106183052063,-0.2497502863407135
805,-0.025132741228718346,-0.08466773480176926,-0.04182669520378113
806,0.1759291886010284,0.08396882563829422,0.16271914541721344
807,0.3612831551628262,0.24341769516468048,0.3490332067012787
808,0.5089380098815465,0.3845152258872986,0.5022181272506714
809,0.6126105674500096,0.4998396635055542,0.6108317375183105
810,0.6723008278682158,0.584210991859436,0.670369029045105
811,0.6817256058289851,0.6348850727081299,0.6819361448287964
812,0.6503096792930871,0.6514567136764526,0.6495753526687622
813,0.5811946409141117,0.6355302333831787,0.5793873071670532
814,0.48066367599923837,0.5903003215789795,0.4791995584964752
815,0.3581415625092364,0.5202028751373291,0.3583706021308899
816,0.2261946710584651,0.43067458271980286,0.22742941975593567
817,0.09424777960769379,0.32794907689094543,0.09750094264745712
818,-0.02827433388230814,0.2188117504119873,-0.02012539654970169
819,-0.12252211349000193,0.11028946936130524,-0.11507891118526459
820,-0.18849555921538758,0.009273124858736992,-0.179893359541893
821,-0.21991148575128552,-0.07794081419706345,-0.21123823523521423
822,-0.21676989309769573,-0.14615969359874725,-0.20939527451992035
823,-0.18849555921538758,-0.19176022708415985,-0.17727766931056976
824,-0.13194689145077132,-0.213010773062706,-0.12005719542503357
825,-0.05969026041820607,-0.21021509170532227,-0.045024506747722626
826,0.025132741228718346,-0.18570081889629364,0.0388171561062336
827,0.10995574287564276,-0.1436656415462494,0.12144684791564941
828,0.18221237390820802,-0.0898725837469101,0.19279104471206665
829,0.23876104167282428,-0.03118080645799637,0.2440289855003357
830,0.2701769682087222,0.025077659636735916,0.2688766419887543
831,0.2701769682087222,0.0718260109424591,0.26405078172683716
832,0.23876104167282428,0.10300031304359436,0.22892677783966064
833,0.18221237390820802,0.11424361914396286,0.1653241515159607
834,0.09738937226128358,0.10345486551523209,0.07760822772979736
835,-0.006283185307179587,0.07113640010356903,-0.027302362024784088
836,-0.11938052083641214,0.02049725130200386,-0.1400275081396103
837,-0.2324778563656447,-0.04273126274347305,-0.24912825226783752
838,-0.3298672286269283,-0.11081172525882721,-0.34229347109794617
839,-0.3989822670059037,-0.17483951151371002,-0.4083402454853058
840,-0.4366813788489812,-0.22579461336135864,-0.43916574120521545
841,-0.4303981935418017,-0.2556067705154419,-0.4302481710910797
842,-0.38013271108436497,-0.2580375075340271,-0.3799033463001251
843,-0.29216811678385074,-0.22929930686950684,-0.28900280594825745
844,-0.16650441064025903,-0.16847780346870422,-0.16164855659008026
845,-0.012566370614359173,-0.0778602734208107,-0.00579361617565155
846,0.15393804002589986,0.0368465818464756,0.16681964695453644
847,0.3298672286269283,0.1666203737258911,0.34126946330070496
848,0.4900884539600077,0.29983067512512207,0.5008936524391174
849,0.6157521601035995,0.42364394664764404,0.629690408706665
850,0.7037167544041136,0.5258430242538452,0.7152523994445801
851,0.7414158662471911,0.5964901447296143,0.7501078844070435
852,0.7225663103256524,0.6289279460906982,0.7314862012863159
853,0.6565928646002668,0.6200383901596069,0.6613713502883911
854,0.5434955290710342,0.5700849294662476,0.5451111793518066
855,0.39269908169872414,0.48250675201416016,0.39073893427848816
856,0.21362830044410594,0.363771915435791,0.20985610783100128
857,0.025132741228718346,0.22309578955173492,0.017597055062651634
858,-0.15393804002589986,0.0717749372124672,-0.16864541172981262
859,-0.3141592653589793,-0.07794775813817978,-0.33102598786354065
860,-0.4366813788489812,-0.21431034803390503,-0.4539877474308014
861,-0.5120796025351363,-0.32741737365722656,-0.5280284881591797
862,-0.5372123437638546,-0.41027411818504333,-0.5507692098617554
863,-0.5120796025351363,-0.4593048691749573,-0.524622917175293
864,-0.44924774946334045,-0.47438517212867737,-0.45556825399398804
865,-0.3518583772020568,-0.45853370428085327,-0.35334157943725586
866,-0.23876104167282428,-0.4173887073993683,-0.23103240132331848
867,-0.11309733552923255,-0.3584945797920227,-0.10358890891075134
868,0.0031415926535897933,-0.2903955578804016,0.01402641087770462
869,0.09738937226128358,-0.22161301970481873,0.10833834856748581
870,0.15707963267948966,-0.15966275334358215,0.16916067898273468
871,0.1759291886010284,-0.11026209592819214,0.19157032668590546
872,0.16022122533307945,-0.07679704576730728,0.17582277953624725
873,0.11309733552923255,-0.060072124004364014,0.12616151571273804
874,0.04084070449666732,-0.05836029350757599,0.05051057040691376
875,-0.0439822971502571,-0.06775806099176407,-0.040246427059173584
876,-0.1350884841043611,-0.08280258625745773,-0.13348235189914703
877,-0.21048670779051615,-0.09724952280521393,-0.21606633067131042
878,-0.2670353755551324,-0.10488519072532654,-0.2762444317340851
879,-0.29216811678385074,-0.10026215016841888,-0.30572983622550964
880,-0.2827433388230814,-0.07929333299398422,-0.3004140555858612
881,-0.24190263432641407,-0.03968951106071472,-0.2594681680202484
882,-0.16964600329384882,0.01874082162976265,-0.1845710724592209
883,-0.06597344572538566,0.09392768144607544,-0.08015334606170654
884,0.05969026041820607,0.1815679371356964,0.04636523872613907
885,0.19477874452256716,0.27543652057647705,0.1849159598350525
886,0.3298672286269283,0.3680226504802704,0.3234728276729584
887,0.4523893421169302,0.45141226053237915,0.4492168128490448
888,0.5497787143782138,0.5182282328605652,0.550369143486023
889,0.6157521601035995,0.562420129776001,0.6181356906890869
890,0.6408849013323178,0.5797654390335083,0.6474567651748657
891,0.6283185307179586,0.5680642127990723,0.6367355585098267
892,0.578053048260522,0.5271074175834656,0.587480902671814
893,0.4932300466135975,0.4585355520248413,0.5034778118133545
894,0.3832743037379548,0.365667462348938,0.39008641242980957
895,0.24504422698000386,0.2533262073993683,0.25433945655822754
896,0.09110618695410401,0.12764281034469604,0.1051638275384903
897,-0.05654866776461628,-0.0042036958038806915,-0.046787746250629425
898,-0.19477874452256716,-0.13436435163021088,-0.18984556198120117
899,-0.31730085801256913,-0.254851371049881,-0.31269723176956177
900,-0.4052654523130833,-0.358190655708313,-0.40619510412216187
901,-0.4618141200776996,-0.438071072101593,-0.46477437019348145
902,-0.48066367599923837,-0.48982420563697815,-0.4865032136440277
903,-0.4618141200776996,-0.5106287002563477,-0.4721390902996063
904,-0.41154863762026295,-0.4994693696498871,-0.4243844449520111
905,-0.3361504139341079,-0.456977516412735,-0.34759366512298584
906,-0.23561944901923448,-0.3852858543395996,-0.24755656719207764
907,-0.11938052083641214,-0.28796201944351196,-0.13117074966430664
908,0.0031415926535897933,-0.1700182408094406,-0.006197892129421234
909,0.12566370614359174,-0.03793637454509735,0.11874525994062424
910,0.23561944901923448,0.10039569437503815,0.2343679815530777
911,0.33300882128051806,0.23595739901065826,0.33159536123275757
912,0.40212385965949354,0.35917040705680847,0.40293246507644653
913,0.4366813788489812,0.4607398211956024,0.4433939456939697
914,0.4429645641561608,0.5325672626495361,0.450510710477829
915,0.41154863762026295,0.5684570074081421,0.42395350337028503
916,0.35499996985564664,0.5644645690917969,0.3652924597263336
917,0.2670353755551324,0.5189803242683411,0.2777005434036255
918,0.16022122533307945,0.43279677629470825,0.16573481261730194
919,0.02827433388230814,0.30933678150177,0.03560403361916542
920,-0.10681415022205297,0.155033141374588,-0.10437588393688202
921,-0.24190263432641407,-0.020354844629764557,-0.2438454031944275
922,-0.3675663404700058,-0.20384913682937622,-0.37126463651657104
923,-0.4649557127312894,-0.3801807463169098,-0.475332111120224
924,-0.5340707511102648,-0.5336635112762451,-0.5466588735580444
925,-0.562345084992573,-0.6505177021026611,-0.579004168510437
926,-0.546637121724624,-0.7206333875656128,-0.5691878795623779
927,-0.4932300466135975,-0.7380646467208862,-0.5163091421127319
928,-0.40212385965949354,-0.7005374431610107,-0.42160913348197937
929,-0.2670353755551324,-0.6088688373565674,-0.289091020822525
930,-0.11309733552923255,-0.466926246881485,-0.12601865828037262
931,0.06597344572538566,-0.2821142375469208,0.05714104324579239
932,0.24818581963359368,-0.06598861515522003,0.24689701199531555
933,0.4178318229274425,0.16556140780448914,0.4274052381515503
934,0.562345084992573,0.3932395279407501,0.5824483633041382
935,0.6754424205218055,0.5968354940414429,0.6983374357223511
936,0.7382742735936014,0.7587791681289673,0.7662926912307739
937,0.7508406442079605,0.8670648336410522,0.7822731733322144
938,0.713141532364883,0.9160194396972656,0.7463546991348267
939,0.6314601233715484,0.905197024345398,0.6622674465179443
940,0.5120796025351363,0.838026762008667,0.5365861654281616
941,0.3581415625092364,0.7212625741958618,0.37902188301086426
942,0.18849555921538758,0.5649504661560059,0.20258678495883942
943,0.01884955592153876,0.3821815550327301,0.02288643643260002
944,-0.1350884841043611,0.18832407891750336,-0.14270757138729095
945,-0.2607521902479529,-0.0002068057656288147,-0.27667275071144104
946,-0.3424335992412874,-0.1675570011138916,-0.3653516471385956
947,-0.3738495257771854,-0.30021440982818604,-0.40243834257125854
948,-0.3581415625092364,-0.3884371519088745,-0.3873338997364044
949,-0.29216811678385074,-0.4268490672111511,-0.3225451409816742
950,-0.18849555921538758,-0.4143029451370239,-0.2138858288526535
951,-0.05026548245743669,-0.35352596640586853,-0.07114189863204956
952,0.10367255756846318,-0.2508697807788849,0.09251068532466888
953,0.2607521902479529,-0.1160675585269928,0.2616175413131714
954,0.41154863762026295,0.038248248398303986,0.41933295130729675
955,0.5309291584566751,0.19740134477615356,0.5489284992218018
956,0.6126105674500096,0.3459404408931732,0.6370605230331421
957,0.6503096792930871,0.46920502185821533,0.6758317947387695
958,0.6314601233715484,0.5547685623168945,0.6613243818283081
959,0.5592034923389833,0.5932499170303345,0.5930709838867188
960,0.43982297150257105,0.578399658203125,0.4733820855617523
961,0.2701769682087222,0.5069329738616943,0.30564895272254944
962,0.05654866776461628,0.37877804040908813,0.09523259103298187
963,-0.1759291886010284,0.19810977578163147,-0.14779870212078094
964,-0.42411500823462206,-0.025062356144189835,-0.40700188279151917
965,-0.669159235214626,-0.2736685276031494,-0.6625298261642456
966,-0.8890707209659116,-0.5241841077804565,-0.8981388807296753
967,-1.0901326507956584,-0.7503108978271484,-1.104255199432373
968,-1.2440706908215582,-0.928881049156189,-1.2740435600280762
969,-1.354026433697201,-1.0443538427352905,-1.3981963396072388
970,-1.4105751014618173,-1.0890451669692993,-1.4657741785049438
971,-1.4011503235010478,-1.0605685710906982,-1.4681648015975952
972,-1.3226105071613028,-0.9598517417907715,-1.398492455482483
973,-1.1623892818282233,-0.7904711961746216,-1.2505033016204834
974,-0.9204866475018093,-0.5584484338760376,-1.0192079544067383
975,-0.6031857894892403,-0.2733539938926697,-0.7035237550735474
976,-0.21676989309769573,0.048844851553440094,-0.31661343574523926
977,0.21991148575128552,0.3832409977912903,0.11593854427337646
978,0.6440264939859076,0.6971521377563477,0.5659716129302979
979,1.0367255756846316,0.9573251008987427,0.9870128631591797
980,1.3823007675795091,1.1397271156311035,1.3564791679382324
981,1.6524777357882312,1.233695149421692,1.6447393894195557
982,1.8441148876572087,1.2380131483078003,1.8406074047088623
983,1.9603538158400309,1.1556909084320068,1.93057382106781
984,1.9917697423759289,0.9928460121154785,1.9436709880828857
985,1.9352210746113125,0.7594504356384277,1.9056322574615479
986,1.7844246272390025,0.4697857201099396,1.8125892877578735
987,1.5456635855661782,0.1440916657447815,1.6225532293319702
988,1.2189379495928396,-0.18979467451572418,1.2958922386169434
989,0.8168140899333461,-0.4985986649990082,0.9058308601379395
990,0.34871678454846705,-0.7510833740234375,0.4757845103740692
991,-0.1288052987971815,-0.9262427091598511,0.011034546419978142
992,-0.5843362335677015,-1.0154317617416382,-0.44724133610725403
993,-0.9738937226128359,-1.0183947086334229,-0.8543492555618286
994,-1.2629202467430969,-0.9390475749969482,-1.1769442558288574
995,-1.4639821765728436,-0.7846993207931519,-1.400147557258606
996,-1.5582299561805373,-0.5671350955963135,-1.5190891027450562
997,-1.5613715488341273,-0.30314281582832336,-1.5397887229919434
998,-1.4671237692264334,-0.014287333935499191,-1.4697322845458984
999,-1.2880529879718152,0.2740978002548218,-1.313088059425354
1000,-1.030442390377452,0.5356782674789429,-1.076270341873169
1001,-0.7068583470577035,0.7478548288345337,-0.7690912485122681
1002,-0.33929200658769765,0.895977258682251,-0.4086136519908905
1003,0.053407075111026485,0.9741106033325195,-0.023488592356443405
1004,0.4303981935418017,0.9827772378921509,0.3564526438713074
1005,0.7634070148223198,0.9265673160552979,0.6981245279312134
1006,1.0273007977238624,0.8132212162017822,0.979378342628479
1007,1.2220795422464297,0.6532996892929077,1.1802458763122559
1008,1.3320352851220723,0.45933568477630615,1.300700068473816
1009,1.3571680263507906,0.2448408305644989,1.3446749448776245
1010,1.2974777659325847,0.0238909013569355,1.3037855625152588
1011,1.1592476891746337,-0.18913927674293518,1.1815165281295776
1012,0.9456193887305278,-0.3805829882621765,0.9849268198013306
1013,0.6723008278682158,-0.5390114784240723,0.7218927145004272
1014,0.3455751918948773,-0.6563094854354858,0.40758824348449707
1015,0.006283185307179587,-0.7278637886047363,0.06543553620576859
1016,-0.33300882128051806,-0.7520942687988281,-0.27546557784080505
1017,-0.6440264939859076,-0.7296497821807861,-0.5841332674026489
1018,-0.8890707209659116,-0.6625815629959106,-0.8381119966506958
1019,-1.0587167242597602,-0.5538504123687744,-1.0219193696975708
1020,-1.1435397259066846,-0.40740877389907837,-1.1222559213638306
1021,-1.1435397259066846,-0.22874972224235535,-1.1351584196090698
1022,-1.0524335389525807,-0.02557409182190895,-1.0626851320266724
1023,-0.8796459430051421,0.19168344140052795,-0.905508279800415
1024,-0.6220353454107791,0.40968286991119385,-0.6664102077484131
1025,-0.3078760800517997,0.612869381904602,-0.36070680618286133
1026,0.053407075111026485,0.7855058908462524,-0.014546599239110947
1027,0.41154863762026295,0.91447913646698,0.3458971083164215
1028,0.7539822368615503,0.9912279844284058,0.689239501953125
1029,1.046150353645401,1.0117666721343994,0.9895329475402832
1030,1.2629202467430969,0.9755390882492065,1.2223926782608032
1031,1.4042919161546374,0.8844871520996094,1.3772776126861572
1032,1.4639821765728436,0.7428172826766968,1.4523532390594482
1033,1.4357078426905354,0.5571283102035522,1.4373202323913574
1034,1.3194689145077132,0.3366827070713043,1.3358466625213623
1035,1.124690169985146,0.09383919835090637,1.1518977880477905
1036,0.8513716091228339,-0.15574075281620026,0.8873370885848999
1037,0.5183627878423158,-0.39397475123405457,0.5540316104888916
1038,0.13823007675795088,-0.6028096675872803,0.17683926224708557
1039,-0.25132741228718347,-0.7674710750579834,-0.21426504850387573
1040,-0.6157521601035995,-0.8787730932235718,-0.5866343975067139
1041,-0.9361946107697584,-0.9333174228668213,-0.9119265079498291
1042,-1.1969468010177111,-0.932133674621582,-1.1773988008499146
1043,-1.3854423602330987,-0.8792276382446289,-1.3757139444351196
1044,-1.501681288415921,-0.7807677984237671,-1.503144383430481
1045,-1.5456635855661782,-0.6445962190628052,-1.5608309507369995
1046,-1.5236724369910497,-0.47972074151039124,-1.5483636856079102
1047,-1.429424657383356,-0.29591280221939087,-1.4633220434188843
1048,-1.2629202467430969,-0.1034836620092392,-1.305246353149414
1049,-1.033583983031042,0.08699499070644379,-1.0793782472610474
1050,-0.7319910882864218,0.2651750445365906,-0.7922079563140869
1051,-0.3895574890451343,0.42152658104896545,-0.4531865119934082
1052,-0.02199114857512855,0.5479494333267212,-0.08288989216089249
1053,0.3455751918948773,0.6383395195007324,0.292683869600296
1054,0.6817256058289851,0.6889115571975708,0.6385132074356079
1055,0.9613273519984767,0.6981066465377808,0.9298796653747559
1056,1.1655308744818134,0.6662188768386841,1.1491186618804932
1057,1.291194580625405,0.5950826406478882,1.28829026222229
1058,1.3320352851220723,0.4880242347717285,1.3486719131469727
1059,1.2817698026646356,0.3500320613384247,1.3203389644622803
1060,1.1498229112138643,0.18800236284732819,1.2050659656524658
1061,0.9361946107697584,0.010946162045001984,1.0098384618759155
1062,0.6628760499074464,-0.1700139194726944,0.742727518081665
1063,0.32358404331974866,-0.34217405319213867,0.4202111065387726
1064,-0.025132741228718346,-0.49254676699638367,0.06819462776184082
1065,-0.36442474781641604,-0.6096608638763428,-0.2822423577308655
1066,-0.6597344572538566,-0.6850777864456177,-0.5987844467163086
1067,-0.9047786842338604,-0.7139678001403809,-0.8586850166320801
1068,-1.0744246875277093,-0.6948187351226807,-1.0479795932769775
1069,-1.1623892818282233,-0.6288778781890869,-1.1550934314727783
1070,-1.168672467135403,-0.5198078155517578,-1.1779130697250366
1071,-1.093274243449248,-0.37361031770706177,-1.121649146080017
1072,-0.9456193887305278,-0.19864946603775024,-0.9904402494430542
1073,-0.7225663103256524,-0.005598273128271103,-0.7879644632339478
1074,-0.4429645641561608,0.19289852678775787,-0.524419903755188
1075,-0.1350884841043611,0.38309094309806824,-0.22006294131278992
1076,0.18849555921538758,0.5515965223312378,0.10223867744207382
1077,0.5026548245743669,0.6871334314346313,0.4189644753932953
1078,0.7696902001294993,0.7818228006362915,0.7058008909225464
1079,0.9833185005736053,0.8315185308456421,0.9415247440338135
1080,1.1341149479459152,0.8352397680282593,1.1090646982192993
1081,1.2126547642856602,0.7942631244659424,1.2076820135116577
1082,1.2220795422464297,0.7113760709762573,1.2380281686782837
1083,1.152964503867454,0.5904595851898193,1.1933809518814087
1084,1.0147344271095031,0.4364164173603058,1.072620153427124
1085,0.8105309046261666,0.2554604411125183,0.8799682855606079
1086,0.5434955290710342,0.05565571412444115,0.6238100528717041
1087,0.2324778563656447,-0.15262125432491302,0.31805580854415894
1088,-0.09738937226128358,-0.35670366883277893,-0.01753367856144905
1089,-0.4209734155810323,-0.5424840450286865,-0.35592326521873474
1090,-0.7225663103256524,-0.6961443424224854,-0.6666297912597656
1091,-0.9707521299592461,-0.8061536550521851,-0.9293450117111206
1092,-1.1592476891746337,-0.8644640445709229,-1.1320892572402954
1093,-1.2692034320502765,-0.866418719291687,-1.2617290019989014
1094,-1.3006193585861743,-0.8100132942199707,-1.3106582164764404
1095,-1.2503538761287378,-0.6954877376556396,-1.2771528959274292
1096,-1.108982206717197,-0.5256423950195312,-1.1578693389892578
1097,-0.8859291283123216,-0.3067612648010254,-0.9497721195220947
1098,-0.578053048260522,-0.04998224973678589,-0.6585595607757568
1099,-0.21991148575128552,0.2273336499929428,-0.30563125014305115
1100,0.1759291886010284,0.5015772581100464,0.08183444291353226
1101,0.5654866776461628,0.7460412979125977,0.4763234555721283
1102,0.9204866475018093,0.9371672868728638,0.8399648666381836
1103,1.2063715789784806,1.060046911239624,1.1495345830917358
1104,1.4168582867689967,1.1091409921646118,1.382536768913269
1105,1.5456635855661782,1.0852512121200562,1.536971092224121
1106,1.5865042900628454,0.9930225610733032,1.6039921045303345
1107,1.5456635855661782,0.840826153755188,1.5822389125823975
1108,1.426283064729766,0.641494631767273,1.4854694604873657
1109,1.2346459128607887,0.41233596205711365,1.3184146881103516
1110,0.9770353152664256,0.17420253157615662,1.085512399673462
1111,0.6817256058289851,-0.05055630952119827,0.8013241291046143
1112,0.3518583772020568,-0.24142006039619446,0.4874192178249359
1113,0.04084070449666732,-0.3831380009651184,0.1680215746164322
1114,-0.24504422698000386,-0.467352956533432,-0.1305997222661972
1115,-0.4649557127312894,-0.4921257793903351,-0.3819409906864166
1116,-0.6220353454107791,-0.46087881922721863,-0.5673203468322754
1117,-0.7037167544041136,-0.38186532258987427,-0.6824008226394653
1118,-0.7162831250184728,-0.2677953541278839,-0.7310187816619873
1119,-0.6723008278682158,-0.13463535904884338,-0.7189760208129883
1120,-0.578053048260522,0.00060272216796875,-0.6545537710189819
1121,-0.4523893421169302,0.12226928025484085,-0.5499280691146851
1122,-0.3078760800517997,0.21781271696090698,-0.42065849900245667
1123,-0.16336281798666927,0.27863043546676636,-0.283136785030365
1124,-0.031415926535897934,0.3003195524215698,-0.15120910108089447
1125,0.07853981633974483,0.28259873390197754,-0.0350007563829422
1126,0.15707963267948966,0.22896447777748108,0.057901255786418915
1127,0.20106192982974677,0.14600087702274323,0.12234747409820557
1128,0.21048670779051615,0.042291104793548584,0.15640544891357422
1129,0.1916371518689774,-0.07291232794523239,0.16096815466880798
1130,0.1445132620651305,-0.19084066152572632,0.1386997401714325
1131,0.07539822368615504,-0.3038240969181061,0.0928507074713707
1132,-0.012566370614359173,-0.40549659729003906,0.02684948220849037
1133,-0.10681415022205297,-0.49100735783576965,-0.0554613396525383
1134,-0.21362830044410594,-0.5572371482849121,-0.1493779420852661
1135,-0.31730085801256913,-0.6026161909103394,-0.24886277318000793
1136,-0.41154863762026295,-0.6264516115188599,-0.34630271792411804
1137,-0.4932300466135975,-0.6280931234359741,-0.43275564908981323
1138,-0.5497787143782138,-0.6062957048416138,-0.49881711602211
1139,-0.5717698629533423,-0.5589926242828369,-0.5358688831329346
1140,-0.5560618996853934,-0.48359426856040955,-0.5368667840957642
1141,-0.49637163926718736,-0.37776291370391846,-0.4961504638195038
1142,-0.3895574890451343,-0.24042144417762756,-0.40933340787887573
1143,-0.24190263432641407,-0.07284484803676605,-0.2747052311897278
1144,-0.05026548245743669,0.12004967033863068,-0.09573851525783539
1145,0.16650441064025903,0.3282819390296936,0.11738764494657516
1146,0.39269908169872414,0.5361292362213135,0.34778091311454773
1147,0.6188937527571892,0.7235946655273438,0.5736795663833618
1148,0.8105309046261666,0.8703763484954834,0.7725800275802612
1149,0.9519025740377073,0.9602694511413574,0.9232969284057617
1150,1.0273007977238624,0.9830925464630127,1.008646011352539
1151,1.0273007977238624,0.9337488412857056,1.0168747901916504
1152,0.9456193887305278,0.8107506036758423,0.9426807165145874
1153,0.7791149780902686,0.6162362098693848,0.7863069772720337
1154,0.5309291584566751,0.3577311933040619,0.552558422088623
1155,0.2261946710584651,0.05114226043224335,0.2548401951789856
1156,-0.11623892818282235,-0.27657338976860046,-0.08374495059251785
1157,-0.4586725274241098,-0.5890523195266724,-0.42975282669067383
1158,-0.7822565707438585,-0.8495091199874878,-0.7467405796051025
1159,-1.046150353645401,-1.032207727432251,-1.0119922161102295
1160,-1.2440706908215582,-1.1265063285827637,-1.212317943572998
1161,-1.3603096190043804,-1.1318172216415405,-1.3348127603530884
1162,-1.3917255455402784,-1.051665186882019,-1.373579740524292
1163,-1.338318470429252,-0.8925919532775879,-1.3271796703338623
1164,-1.1969468010177111,-0.6656204462051392,-1.195225715637207
1165,-0.9801769079200154,-0.38699251413345337,-0.983468770980835
1166,-0.6880087911361648,-0.07843107730150223,-0.7046767473220825
1167,-0.35499996985564664,0.23370592296123505,-0.377168208360672
1168,0.012566370614359173,0.5218510627746582,-0.022755403071641922
1169,0.3738495257771854,0.7625826597213745,0.33567678928375244
1170,0.7099999397112933,0.9410374164581299,0.6703057289123535
1171,1.002168056495144,1.0518953800201416,0.9636150598526001
1172,1.2346459128607887,1.0973795652389526,1.2037523984909058
1173,1.413716694115407,1.0847549438476562,1.3877286911010742
1174,1.5393804002589986,1.025030255317688,1.524218201637268
1175,1.6210618092523332,0.9320118427276611,1.614207148551941
1176,1.6619025137490004,0.8201559782028198,1.6608421802520752
1177,1.66818569905618,0.7018100023269653,1.6703321933746338
1178,1.6336281798666923,0.5856209993362427,1.641732931137085
1179,1.564513141487717,0.47647330164909363,1.5667747259140015
1180,1.4514158059584845,0.37596485018730164,1.4397636651992798
1181,1.291194580625405,0.28285032510757446,1.2630387544631958
1182,1.0744246875277093,0.1937481015920639,1.0386086702346802
1183,0.7948229413582177,0.10431941598653793,0.7601078748703003
1184,0.4649557127312894,0.010550044476985931,0.4254055917263031
1185,0.10367255756846318,-0.09005266427993774,0.049721427261829376
1186,-0.2827433388230814,-0.19730783998966217,-0.3415061831474304
1187,-0.6408849013323178,-0.30753323435783386,-0.7171818017959595
1188,-0.9738937226128359,-0.4135752022266388,-1.051208734512329
1189,-1.2503538761287378,-0.5059952735900879,-1.3236799240112305
1190,-1.4639821765728436,-0.5750669240951538,-1.5219573974609375
1191,-1.6022122533307945,-0.6127028465270996,-1.6443696022033691
1192,-1.6650441064025905,-0.6136099100112915,-1.6932677030563354
1193,-1.655619328441821,-0.5756930112838745,-1.671781301498413
1194,-1.5707963267948966,-0.5001397132873535,-1.580092430114746
1195,-1.4042919161546374,-0.3914836645126343,-1.4125415086746216
1196,-1.1655308744818134,-0.2576887309551239,-1.1693227291107178
1197,-0.8702211650443727,-0.11003491282463074,-0.8636949062347412
1198,-0.5120796025351363,0.03767862543463707,-0.5096703767776489
1199,-0.1445132620651305,0.17094555497169495,-0.1294988989830017
1200,0.21991148575128552,0.276888906955719,0.2423965334892273
1201,0.5372123437638546,0.3460580110549927,0.5654661655426025
1202,0.7822565707438585,0.37313127517700195,0.8175822496414185
1203,0.9519025740377073,0.35685691237449646,0.9804376363754272
1204,1.0241592050702726,0.29982444643974304,1.051278829574585
1205,1.0115928344559133,0.20826460421085358,1.0357866287231445
1206,0.9142034621946298,0.09163475036621094,0.9364866018295288
1207,0.7414158662471911,-0.03831378370523453,0.7625681161880493
1208,0.515221195188726,-0.16897909343242645,0.5291351675987244
1209,0.24818581963359368,-0.28850582242012024,0.25761517882347107
1210,-0.02199114857512855,-0.38710078597068787,-0.026527039706707
1211,-0.2827433388230814,-0.4578248858451843,-0.29764556884765625
1212,-0.515221195188726,-0.4968496263027191,-0.533639669418335
1213,-0.6942919764433443,-0.5032892227172852,-0.7189466953277588
1214,-0.8136724972797564,-0.47874370217323303,-0.8435232639312744
1215,-0.8702211650443727,-0.4266640841960907,-0.9017502069473267
1216,-0.8670795723907829,-0.3516213595867157,-0.8945295810699463
1217,-0.8011061266653973,-0.2586021423339844,-0.8268322944641113
1218,-0.6785840131753953,-0.15251661837100983,-0.7035759687423706
1219,-0.5089380098815465,-0.03803589940071106,-0.5309518575668335
1220,-0.2984513020910304,0.08031435310840607,-0.31952694058418274
1221,-0.07225663103256524,0.19800028204917908,-0.08338363468647003
1222,0.16964600329384882,0.3103783428668976,0.16267383098602295
1223,0.3989822670059037,0.41264110803604126,0.402297705411911
1224,0.6000441968356505,0.49981942772865295,0.6166294813156128
1225,0.7634070148223198,0.5668957233428955,0.7877587080001831
1226,0.8765043503515523,0.6090419292449951,0.9041869640350342
1227,0.9330530181161686,0.6219357252120972,0.9620139598846436
1228,0.9267698328089891,0.60211181640625,0.9590381383895874
1229,0.8607963870836034,0.5473380088806152,0.892654299736023
1230,0.7319910882864218,0.45702865719795227,0.7631146907806396
1231,0.5434955290710342,0.3327217102050781,0.5757534503936768
1232,0.3141592653589793,0.1786603182554245,0.3410305082798004
1233,0.053407075111026485,0.0024273842573165894,0.07404643297195435
1234,-0.21048670779051615,-0.18466080725193024,-0.20393718779087067
1235,-0.47123889803846897,-0.36797282099723816,-0.4677329957485199
1236,-0.6942919764433443,-0.5312705039978027,-0.6963666677474976
1237,-0.8639379797371931,-0.6594191789627075,-0.8745845556259155
1238,-0.9676105373056563,-0.7408398389816284,-0.9888211488723755
